;perdant_total_cheque_officiel;perdant_fiscal_cheque_officiel
1;0.23227769086622566;0.33598278611444904
2;0.19794238771951031;0.34529128462809155
3;0.14876790925855651;0.29597396771310913
4;0.16670975398461674;0.31851477654964921
5;0.22958755481082888;0.41520552441331182
6;0.23167303737582698;0.42695510098884876
7;0.2317410988419262;0.41855041727946601
8;0.28709045685911116;0.4763215964037596
9;0.36225094891609816;0.52048898846750458
10;0.46413265418179028;0.59764051606780044
