product,Juic,Alc,SD,Wat,Cof,FFV,Spices,PBF,PBD,PBS,Starch,PFV,Beef,OM,CM,ABF,Cheese,Fish,Dairy,PrepM,PrepD
Juic,-1.284,0.189,0.153,0.061,0.088,-0.008,0.026,0.093,0.054,-0.004,0.028,0.036,0.15,0.113,0.065,0.09,-0.116,0.024,0.123,0.017,0.0
Alc,0.091,-1.162,0.108,0.046,0.071,0.005,0.019,0.031,0.024,0.088,0.016,0.035,0.059,0.058,0.063,0.029,0.125,0.125,0.058,0.049,0.044
SD,0.218,0.317,-1.512,0.039,0.101,0.017,0.006,0.03,-0.051,0.009,0.013,0.018,0.073,0.053,0.049,0.048,0.268,0.029,0.073,0.115,0.017
Wat,0.058,0.091,0.026,-1.376,0.03,0.071,0.003,0.039,0.061,0.013,0.06,0.028,0.117,0.017,0.087,0.047,0.32,0.02,0.105,0.079,0.0
Cof,0.097,0.161,0.078,0.035,-0.941,-0.024,0.027,0.03,0.03,0.015,0.011,0.011,0.077,0.026,0.042,0.044,0.016,0.116,0.085,0.051,0.089
FFV,-0.017,0.022,0.025,0.157,-0.046,-1.067,0.001,0.002,0.027,-0.019,0.076,0.028,0.074,0.209,0.078,0.067,0.228,-0.037,0.032,0.135,0.075
Spices,0.087,0.13,0.015,0.012,0.083,0.001,-0.982,0.014,0.043,0.192,-0.013,0.024,0.146,0.073,0.042,0.013,-0.024,0.095,0.059,-0.071,0.042
PBF,0.19,0.131,0.043,0.083,0.057,0.002,0.008,-1.156,0.074,0.036,0.119,0.099,0.096,0.104,0.083,0.006,-0.24,0.046,0.209,-0.02,0.073
PBD,0.077,0.072,-0.05,0.091,0.039,0.018,0.018,0.052,-1.027,0.041,0.026,0.03,0.182,0.042,0.068,0.038,-0.16,0.199,0.085,0.095,0.038
PBS,-0.007,0.295,0.01,0.023,0.022,-0.014,0.092,0.028,0.047,-1.104,0.028,0.006,0.19,0.078,-0.064,0.005,-0.061,0.283,-0.043,0.15,0.066
Starch,0.071,0.086,0.023,0.161,0.026,0.092,-0.01,0.149,0.046,0.045,-1.263,0.061,0.089,0.17,0.117,-0.024,-0.028,-0.008,0.083,0.001,-0.011
PFV,0.091,0.184,0.032,0.075,0.025,0.034,0.018,0.123,0.053,0.01,0.061,-1.241,0.106,0.123,0.074,0.038,-0.073,0.113,0.087,0.001,0.034
Beef,0.093,0.075,0.032,0.076,0.044,0.022,0.027,0.029,0.079,0.072,0.021,0.026,-1.099,0.088,0.092,0.031,0.022,0.072,0.082,0.017,0.002
OM,0.107,0.113,0.035,0.016,0.022,0.093,0.02,0.048,0.028,0.045,0.063,0.046,0.134,-1.355,0.054,0.036,0.135,0.107,0.065,0.1,0.014
CM,0.079,0.16,0.042,0.111,0.047,0.045,0.015,0.049,0.058,-0.048,0.056,0.035,0.182,0.07,-1.213,0.056,0.051,0.01,0.101,0.053,0.06
ABF,0.209,0.141,0.078,0.114,0.093,0.074,0.009,0.007,0.062,0.007,-0.022,0.035,0.119,0.089,0.107,-1.406,0.019,0.071,0.027,0.028,-0.037
Cheese,-0.074,0.164,0.119,0.213,0.009,0.069,-0.004,-0.075,-0.071,-0.024,-0.007,-0.018,0.023,0.091,0.027,0.005,-0.793,0.001,0.015,0.111,-0.118
Fish,0.021,0.225,0.017,0.018,0.092,-0.015,0.024,0.02,0.121,0.152,-0.003,0.038,0.102,0.099,0.007,0.026,0.001,-1.122,0.077,0.052,0.057
Dairy,0.138,0.135,0.058,0.124,0.087,0.017,0.02,0.115,0.067,-0.03,0.037,0.039,0.149,0.077,0.093,0.013,0.026,0.1,-1.457,0.023,-0.068
PrepM,0.019,0.115,0.091,0.095,0.053,0.073,-0.024,-0.011,0.075,0.106,0.0,0.0,0.032,0.121,0.049,0.014,0.199,0.068,0.023,-1.158,0.043
PrepD,0.0,0.109,0.014,0.0,0.099,0.043,0.015,0.043,0.032,0.049,-0.005,0.016,0.004,0.018,0.059,-0.019,-0.224,0.079,-0.073,0.046,-1.593
