,depenses_electricite_prix_unitaire,depenses_gaz_prix_unitaire,identifiant_menage
0,0.105700001121,0.0,200500000
1,0.105700001121,0.0346000008285,200500001
2,0.105700001121,0.0513999983668,200500002
3,0.105700001121,0.0,200500003
4,0.105700001121,0.0,200500004
5,0.105700001121,0.0346000008285,200500005
6,0.105700001121,0.0346000008285,200500006
7,0.105700001121,0.0346000008285,200500007
8,0.105700001121,0.0346000008285,200500008
9,0.105700001121,0.0,200500009
10,0.105700001121,0.0,200500010
11,0.105700001121,0.0,200500011
12,0.105700001121,0.0,200500012
13,0.105700001121,0.0513999983668,200500013
14,0.105700001121,0.0346000008285,200500014
15,0.105700001121,0.0,200500015
16,0.105700001121,0.0346000008285,200500016
17,0.105700001121,0.0,200500017
18,0.105700001121,0.0346000008285,200500018
19,0.105700001121,0.0,200500019
20,0.105700001121,0.0,200500020
21,0.105700001121,0.0,200500021
22,0.105700001121,0.0346000008285,200500022
23,0.105700001121,0.0346000008285,200500023
24,0.105700001121,0.0,200500024
25,0.105700001121,0.0346000008285,200500025
26,0.105700001121,0.0,200500026
27,0.105700001121,0.0,200500027
28,0.105700001121,0.0346000008285,200500028
29,0.105700001121,0.0346000008285,200500029
30,0.105700001121,0.0346000008285,200500030
31,0.105700001121,0.0346000008285,200500031
32,0.105700001121,0.0346000008285,200500032
33,0.128999993205,0.0513999983668,200500033
34,0.128999993205,0.0,200500034
35,0.128999993205,0.0,200500035
36,0.105700001121,0.0346000008285,200500036
37,0.105700001121,0.0346000008285,200500037
38,0.105700001121,0.0,200500038
39,0.105700001121,0.0346000008285,200500039
40,0.105700001121,0.0346000008285,200500040
41,0.105700001121,0.0,200500041
42,0.128999993205,0.0,200500042
43,0.105700001121,0.0346000008285,200500043
44,0.105700001121,0.0346000008285,200500044
45,0.105700001121,0.0346000008285,200500045
46,0.105700001121,0.0,200500046
47,0.105700001121,0.0,200500047
48,0.105700001121,0.0,200500048
49,0.105700001121,0.0346000008285,200500049
50,0.105700001121,0.033100001514,200500050
51,0.105700001121,0.0346000008285,200500051
52,0.105700001121,0.0513999983668,200500052
53,0.105700001121,0.0,200500053
54,0.105700001121,0.0,200500054
55,0.105700001121,0.0513999983668,200500055
56,0.105700001121,0.0,200500056
57,0.105700001121,0.0513999983668,200500057
58,0.105700001121,0.0636000037193,200500058
59,0.105700001121,0.0346000008285,200500059
60,0.128999993205,0.0,200500060
61,0.105700001121,0.0,200500061
62,0.105700001121,0.0,200500062
63,0.105700001121,0.0,200500063
64,0.105700001121,0.0513999983668,200500064
65,0.105700001121,0.0513999983668,200500065
66,0.105700001121,0.0346000008285,200500066
67,0.105700001121,0.0636000037193,200500067
68,0.105700001121,0.0,200500068
69,0.105700001121,0.0,200500069
70,0.105700001121,0.0,200500070
71,0.105700001121,0.0513999983668,200500071
72,0.105700001121,0.0636000037193,200500072
73,0.105700001121,0.0346000008285,200500073
74,0.105700001121,0.0346000008285,200500074
75,0.105700001121,0.0,200500075
76,0.105700001121,0.0,200500076
77,0.105700001121,0.0636000037193,200500077
78,0.105700001121,0.0513999983668,200500078
79,0.105700001121,0.0513999983668,200500079
80,0.105700001121,0.0513999983668,200500080
81,0.105700001121,0.0346000008285,200500081
82,0.105700001121,0.0,200500082
83,0.105700001121,0.0513999983668,200500083
84,0.105700001121,0.0513999983668,200500084
85,0.105700001121,0.0513999983668,200500085
86,0.105700001121,0.0346000008285,200500086
87,0.128999993205,0.0513999983668,200500087
88,0.105700001121,0.0513999983668,200500088
89,0.105700001121,0.0,200500089
90,0.105700001121,0.0,200500090
91,0.105700001121,0.0,200500091
92,0.105700001121,0.0636000037193,200500092
93,0.105700001121,0.0636000037193,200500093
94,0.128999993205,0.0,200500094
95,0.105700001121,0.0346000008285,200500095
96,0.105700001121,0.0513999983668,200500096
97,0.105700001121,0.0513999983668,200500097
98,0.105700001121,0.0513999983668,200500098
99,0.105700001121,0.0513999983668,200500099
100,0.105700001121,0.0346000008285,200500100
101,0.105700001121,0.0513999983668,200500101
102,0.105700001121,0.0513999983668,200500102
103,0.105700001121,0.0513999983668,200500103
104,0.105700001121,0.0,200500104
105,0.105700001121,0.0513999983668,200500105
106,0.105700001121,0.0513999983668,200500106
107,0.128999993205,0.0,200500107
108,0.105700001121,0.0346000008285,200500108
109,0.105700001121,0.0,200500109
110,0.105700001121,0.0346000008285,200500110
111,0.128999993205,0.0,200500111
112,0.105700001121,0.0,200500112
113,0.105700001121,0.0,200500113
114,0.105700001121,0.0,200500114
115,0.105700001121,0.0346000008285,200500115
116,0.105700001121,0.0513999983668,200500116
117,0.105700001121,0.0,200500117
118,0.105700001121,0.0346000008285,200500118
119,0.105700001121,0.0,200500119
120,0.105700001121,0.0513999983668,200500120
121,0.105700001121,0.0346000008285,200500121
122,0.105700001121,0.0,200500122
123,0.105700001121,0.0346000008285,200500123
124,0.128999993205,0.0513999983668,200500124
125,0.105700001121,0.0,200500125
126,0.105700001121,0.0346000008285,200500126
127,0.105700001121,0.0513999983668,200500127
128,0.105700001121,0.0513999983668,200500128
129,0.105700001121,0.0513999983668,200500129
130,0.105700001121,0.0346000008285,200500130
131,0.105700001121,0.0513999983668,200500131
132,0.105700001121,0.0,200500132
133,0.105700001121,0.0,200500133
134,0.105700001121,0.0,200500134
135,0.105700001121,0.0,200500135
136,0.105700001121,0.0513999983668,200500136
137,0.105700001121,0.0346000008285,200500137
138,0.105700001121,0.0,200500138
139,0.105700001121,0.0,200500139
140,0.105700001121,0.0,200500140
141,0.105700001121,0.0513999983668,200500141
142,0.105700001121,0.0513999983668,200500142
143,0.105700001121,0.0,200500143
144,0.105700001121,0.0513999983668,200500144
145,0.105700001121,0.0,200500145
146,0.105700001121,0.0,200500146
147,0.105700001121,0.0,200500147
148,0.105700001121,0.0,200500148
149,0.105700001121,0.0346000008285,200500149
150,0.105700001121,0.0,200500150
151,0.105700001121,0.0,200500151
152,0.105700001121,0.0,200500152
153,0.105700001121,0.0513999983668,200500153
154,0.105700001121,0.0,200500154
155,0.105700001121,0.0,200500155
156,0.105700001121,0.0346000008285,200500156
157,0.105700001121,0.0346000008285,200500157
158,0.105700001121,0.0346000008285,200500158
159,0.105700001121,0.0,200500159
160,0.105700001121,0.0513999983668,200500160
161,0.105700001121,0.0346000008285,200500161
162,0.128999993205,0.0,200500162
163,0.105700001121,0.0346000008285,200500163
164,0.105700001121,0.0346000008285,200500164
165,0.105700001121,0.0513999983668,200500165
166,0.105700001121,0.0346000008285,200500166
167,0.105700001121,0.0513999983668,200500167
168,0.105700001121,0.0513999983668,200500168
169,0.105700001121,0.0,200500169
170,0.105700001121,0.0346000008285,200500170
171,0.105700001121,0.0513999983668,200500171
172,0.105700001121,0.0346000008285,200500172
173,0.105700001121,0.0346000008285,200500173
174,0.105700001121,0.0346000008285,200500174
175,0.105700001121,0.0346000008285,200500175
176,0.105700001121,0.0513999983668,200500176
177,0.105700001121,0.0513999983668,200500177
178,0.105700001121,0.0513999983668,200500178
179,0.128999993205,0.0,200500179
180,0.105700001121,0.0,200500180
181,0.105700001121,0.0,200500181
182,0.105700001121,0.0,200500182
183,0.105700001121,0.0346000008285,200500183
184,0.105700001121,0.0513999983668,200500184
185,0.105700001121,0.0346000008285,200500185
186,0.105700001121,0.0346000008285,200500186
187,0.105700001121,0.0513999983668,200500187
188,0.105700001121,0.0,200500188
189,0.105700001121,0.0,200500189
190,0.105700001121,0.0,200500190
191,0.105700001121,0.0,200500191
192,0.105700001121,0.0,200500192
193,0.105700001121,0.0,200500193
194,0.105700001121,0.0,200500194
195,0.105700001121,0.0,200500195
196,0.105700001121,0.0346000008285,200500196
197,0.105700001121,0.0,200500197
198,0.105700001121,0.0513999983668,200500198
199,0.105700001121,0.0,200500199
200,0.105700001121,0.0,200500200
201,0.105700001121,0.0,200500201
202,0.105700001121,0.0,200500202
203,0.105700001121,0.0513999983668,200500203
204,0.105700001121,0.0346000008285,200500204
205,0.105700001121,0.0513999983668,200500205
206,0.105700001121,0.0,200500206
207,0.105700001121,0.0,200500207
208,0.105700001121,0.0,200500208
209,0.105700001121,0.0513999983668,200500209
210,0.105700001121,0.0346000008285,200500210
211,0.105700001121,0.0,200500211
212,0.105700001121,0.0513999983668,200500212
213,0.105700001121,0.0513999983668,200500213
214,0.105700001121,0.0346000008285,200500214
215,0.105700001121,0.0346000008285,200500215
216,0.105700001121,0.0,200500216
217,0.105700001121,0.0346000008285,200500217
218,0.105700001121,0.0346000008285,200500218
219,0.105700001121,0.0,200500219
220,0.105700001121,0.033100001514,200500220
221,0.105700001121,0.0346000008285,200500221
222,0.105700001121,0.0346000008285,200500222
223,0.105700001121,0.0513999983668,200500223
224,0.105700001121,0.0,200500224
225,0.105700001121,0.0513999983668,200500225
226,0.105700001121,0.0,200500226
227,0.105700001121,0.0,200500227
228,0.105700001121,0.0513999983668,200500228
229,0.105700001121,0.0,200500229
230,0.105700001121,0.0513999983668,200500230
231,0.105700001121,0.0513999983668,200500231
232,0.105700001121,0.0,200500232
233,0.128999993205,0.0,200500233
234,0.105700001121,0.0346000008285,200500234
235,0.105700001121,0.0346000008285,200500235
236,0.105700001121,0.0,200500236
237,0.105700001121,0.0,200500237
238,0.105700001121,0.0346000008285,200500238
239,0.105700001121,0.0513999983668,200500239
240,0.105700001121,0.0513999983668,200500240
241,0.105700001121,0.0,200500241
242,0.105700001121,0.0346000008285,200500242
243,0.105700001121,0.0,200500243
244,0.105700001121,0.0346000008285,200500244
245,0.105700001121,0.0346000008285,200500245
246,0.105700001121,0.0346000008285,200500246
247,0.105700001121,0.0,200500247
248,0.105700001121,0.0513999983668,200500248
249,0.105700001121,0.0,200500249
250,0.105700001121,0.0513999983668,200500250
251,0.105700001121,0.0346000008285,200500251
252,0.105700001121,0.0,200500252
253,0.105700001121,0.0513999983668,200500253
254,0.105700001121,0.0,200500254
255,0.105700001121,0.0513999983668,200500255
256,0.105700001121,0.0513999983668,200500256
257,0.105700001121,0.0,200500257
258,0.105700001121,0.0,200500258
259,0.105700001121,0.0513999983668,200500259
260,0.105700001121,0.0346000008285,200500260
261,0.105700001121,0.0346000008285,200500261
262,0.105700001121,0.0513999983668,200500262
263,0.105700001121,0.0,200500263
264,0.105700001121,0.0513999983668,200500264
265,0.105700001121,0.0513999983668,200500265
266,0.128999993205,0.0513999983668,200500266
267,0.105700001121,0.0,200500267
268,0.105700001121,0.0,200500268
269,0.105700001121,0.0346000008285,200500269
270,0.105700001121,0.0346000008285,200500270
271,0.105700001121,0.0346000008285,200500271
272,0.105700001121,0.0346000008285,200500272
